Symbol,Week,Open,High,Low,Close,Volume
NEO,2008-08-15,0.9800,1.0000,0.9000,1.0000,24700
NEO,2008-08-08,0.8600,0.9800,0.8300,0.9800,335100
NEO,2008-08-01,1.0700,1.0700,0.8800,0.9500,398700
NEO,2008-07-25,1.0500,1.1000,0.9500,1.0700,33800
NEO,2008-07-18,1.0500,1.1000,1.0100,1.0400,28700
NEO,2008-07-11,1.1000,1.1500,1.0100,1.0500,33200
NEO,2008-07-03,1.0400,1.2000,0.9500,1.1500,71100
NEO,2008-06-27,1.1500,1.2200,0.9500,1.0400,71300
NEO,2008-06-20,1.1600,1.2500,1.1500,1.2500,61200
NEO,2008-06-13,1.2000,1.2500,1.1500,1.1500,102400
NEO,2008-06-06,1.3000,1.3000,1.1800,1.2000,148800
NEO,2008-05-30,1.0500,1.3500,1.0300,1.3000,120900
NEO,2008-05-23,1.0200,1.0500,0.9600,1.0500,761200
NEO,2008-05-16,0.9800,1.0500,0.9500,1.0000,72000
NEO,2008-05-09,0.8600,1.0500,0.8600,0.9500,440600
NEO,2008-05-02,0.9500,0.9500,0.8600,0.9000,94900
NEO,2008-04-25,0.9900,0.9900,0.9000,0.9500,83400
NEO,2008-04-18,1.0000,1.0000,0.9100,0.9900,133400
NEO,2008-04-11,0.9970,1.0300,0.9700,1.0200,162200
NEO,2008-04-04,1.0700,1.0700,1.0000,1.0000,155300
NEO,2008-03-28,1.0500,1.0700,1.0000,1.0700,24600
NEO,2008-03-20,1.0000,1.0600,0.8500,1.0200,169400
NEO,2008-03-14,0.7900,0.9500,0.7400,0.9500,47000
NEO,2008-03-07,0.9300,0.9300,0.7225,0.8000,47600
NEO,2008-02-29,1.0000,1.0100,0.8000,0.8500,276900
NEO,2008-02-22,0.9000,1.0200,0.9000,1.0000,40700
NEO,2008-02-15,1.0300,1.0500,0.9500,0.9500,17700
NEO,2008-02-08,1.0000,1.0500,0.9800,1.0500,172900
NEO,2008-02-01,1.1000,1.1000,0.9900,0.9900,154100
NEO,2008-01-25,1.0500,1.1500,1.0400,1.1000,32300
NEO,2008-01-18,1.0800,1.1000,1.0400,1.1000,42900
NEO,2008-01-11,1.0600,1.1400,1.0400,1.0800,85900
NEO,2008-01-04,1.0500,1.1000,1.0500,1.0600,85100
NEO,2007-12-28,1.1000,1.1500,1.0200,1.1300,105700
NEO,2007-12-21,1.2000,1.2500,1.1000,1.1000,119300
NEO,2007-12-14,1.2200,1.3600,1.2100,1.2100,27100
NEO,2007-12-07,1.2200,1.2400,1.1500,1.2200,66600
NEO,2007-11-30,1.3500,1.3500,1.1100,1.1500,124900
NEO,2007-11-23,1.4700,1.4700,1.3000,1.3500,36100
NEO,2007-11-16,1.3600,1.5000,1.3600,1.4500,91900
NEO,2007-11-09,1.3500,1.5000,1.3000,1.3600,142900
NEO,2007-11-02,1.3200,1.4500,1.2700,1.4500,78100
NEO,2007-10-26,1.3900,1.3900,1.2800,1.3000,262900
NEO,2007-10-19,1.4500,1.4500,1.3000,1.3900,137600
NEO,2007-10-12,1.3500,1.5900,1.3100,1.4500,88500
NEO,2007-10-05,1.2500,1.4500,1.2500,1.4000,201800
NEO,2007-09-28,1.3400,1.4500,1.2500,1.2800,93700
NEO,2007-09-21,1.2500,1.3500,1.2200,1.3400,82700
NEO,2007-09-14,1.1500,1.2800,1.1200,1.2800,271000
NEO,2007-09-07,1.2300,1.2400,1.1100,1.1500,97000
NEO,2007-08-31,1.2500,1.2800,1.2300,1.2400,26400
NEO,2007-08-24,1.1900,1.2500,1.1900,1.2300,32600
NEO,2007-08-17,1.1600,1.2000,1.1400,1.1900,319400
NEO,2007-08-10,1.2800,1.3000,1.1200,1.1200,786700
NEO,2007-08-03,1.4600,1.4600,1.0500,1.2600,859200
NEO,2007-07-27,1.5300,1.5500,1.4500,1.4500,66400
NEO,2007-07-20,1.6100,1.6100,1.4800,1.5300,79200
NEO,2007-07-13,1.6100,1.6500,1.5500,1.6000,125000
NEO,2007-07-06,1.6200,1.7000,1.6000,1.6100,130900
NEO,2007-06-29,1.6100,1.6900,1.5800,1.6200,82500
NEO,2007-06-22,1.6400,1.6800,1.6100,1.6100,74000
NEO,2007-06-15,1.7600,1.7600,1.6300,1.7000,185800
NEO,2007-06-08,1.7500,1.7800,1.7000,1.7500,102900
NEO,2007-06-01,1.6100,1.7500,1.6100,1.7200,137900
NEO,2007-05-25,1.8500,1.9000,1.6000,1.7000,283300
NEO,2007-05-18,1.8300,1.9000,1.6800,1.8000,265900
NEO,2007-05-11,1.7000,1.8900,1.6800,1.8300,611600
NEO,2007-05-04,1.6000,1.7000,1.5500,1.6900,296000
NEO,2007-04-27,1.6100,1.6500,1.4100,1.6000,272900
NEO,2007-04-20,1.6000,1.7000,1.5600,1.5600,148200
NEO,2007-04-13,1.7100,1.7150,1.5300,1.6000,342200
NEO,2007-04-05,1.6100,1.8000,1.6100,1.7100,295900
NEO,2007-03-30,1.5000,1.6700,1.5000,1.6500,148500
NEO,2007-03-23,1.5000,1.5300,1.4700,1.5000,281100
NEO,2007-03-16,1.4300,1.5500,1.4025,1.4900,412300
NEO,2007-03-09,1.4700,1.4700,1.3900,1.4300,709600
NEO,2007-03-02,1.5800,1.6200,1.4200,1.4792,433200
NEO,2007-02-23,1.6000,1.6300,1.5200,1.5200,296200
NEO,2007-02-16,1.5800,1.5800,1.4500,1.5200,216900
NEO,2007-02-09,1.5800,1.6300,1.5300,1.6000,204100
NEO,2007-02-02,1.6000,1.6400,1.5700,1.5800,83600
NEO,2007-01-26,1.6400,1.6400,1.5100,1.6000,353300
NEO,2007-01-19,1.7800,1.7900,1.5900,1.6700,469700
NEO,2007-01-12,1.5700,1.7600,1.5100,1.7300,412000
NEO,2007-01-05,1.5100,1.6400,1.4700,1.5300,660600
NEO,2006-12-29,1.4300,1.5500,1.4300,1.5000,263100
NEO,2006-12-22,1.5300,1.5400,1.4300,1.4500,417500
NEO,2006-12-15,1.5000,1.6000,1.5000,1.5400,194800
NEO,2006-12-08,1.6200,1.6200,1.4100,1.5500,678200
NEO,2006-12-01,1.6700,1.7800,1.4500,1.6000,688300
NEO,2006-11-24,1.8500,1.8500,1.5600,1.7500,681400
NEO,2006-11-17,1.7150,2.0500,1.6700,1.8900,1540800
NEO,2006-11-10,1.5200,1.8800,1.3500,1.5900,2658000
NEO,2006-11-03,1.2300,1.5400,1.2300,1.5000,805500
NEO,2006-10-27,1.2000,1.3500,1.1500,1.3500,378600
NEO,2006-10-20,1.1700,1.5200,1.1700,1.2600,955900
NEO,2006-10-13,1.0200,1.2300,0.9800,1.2000,713200
NEO,2006-10-06,1.0000,1.0400,0.9400,1.0400,410400
NEO,2006-09-29,1.0000,1.0200,0.9300,1.0100,381800
NEO,2006-09-22,1.0200,1.0200,0.9500,1.0000,196700
NEO,2006-09-15,1.0100,1.0300,0.9900,1.0200,293900
NEO,2006-09-08,1.0100,1.1200,1.0000,1.0100,591700
NEO,2006-09-01,1.0800,1.1500,0.9800,1.0100,378100
NEO,2006-08-25,0.9000,1.1100,0.8300,1.1000,472200
NEO,2006-08-18,1.0000,1.0000,0.8100,0.9000,384100
NEO,2006-08-11,0.8500,1.2500,0.8200,0.9900,1247300
NEO,2006-08-04,0.7500,0.8900,0.7300,0.8110,808600
NEO,2006-07-28,0.6500,0.7600,0.6000,0.7400,409100
NEO,2006-07-21,0.6600,0.8000,0.6200,0.6507,324900
NEO,2006-07-14,0.6400,0.6900,0.6000,0.6500,167400
NEO,2006-07-07,0.6300,0.6500,0.6100,0.6100,80600
NEO,2006-06-30,0.5800,0.6400,0.5800,0.6100,27800
NEO,2006-06-23,0.5900,0.6400,0.5500,0.6400,80500
NEO,2006-06-16,0.5600,0.6100,0.5600,0.5800,28100
NEO,2006-06-09,0.5300,0.6400,0.5300,0.5600,58000
NEO,2006-06-02,0.6000,0.6000,0.4800,0.5500,115500
NEO,2006-05-26,0.5500,0.6100,0.5000,0.6000,77100
NEO,2006-05-19,0.6500,0.6500,0.4500,0.5000,125600
NEO,2006-05-12,0.6000,0.7800,0.4600,0.6500,612100
NEO,2006-05-05,0.4900,0.6000,0.4700,0.6000,79700
NEO,2006-04-28,0.4700,0.5200,0.4700,0.5000,156700
NEO,2006-04-21,0.5200,0.5300,0.4500,0.4700,129300
NEO,2006-04-13,0.5600,0.5600,0.4500,0.5200,402300
NEO,2006-04-07,0.4800,0.5700,0.4800,0.5600,497300
NEO,2006-03-31,0.6200,0.6600,0.4500,0.4900,496100
NEO,2006-03-24,0.4500,0.7200,0.4500,0.6000,702700
NEO,2006-03-17,0.4000,0.5100,0.3600,0.4500,266800
NEO,2006-03-10,0.3400,0.3900,0.3400,0.3600,202800
NEO,2006-03-03,0.3300,0.3900,0.3200,0.3500,225900
NEO,2006-02-24,0.2700,0.3500,0.2500,0.3400,313400
NEO,2006-02-17,0.3900,0.3900,0.2300,0.2700,140000
NEO,2006-02-10,0.1600,0.4000,0.1600,0.3600,235800
NEO,2006-02-03,0.2000,0.2100,0.1600,0.1600,96400
NEO,2006-01-27,0.1900,0.2500,0.1250,0.2000,398900
NEO,2006-01-20,0.1640,0.1700,0.1200,0.1700,585500
NEO,2006-01-13,0.2100,0.2300,0.1500,0.1560,1082900
NEO,2006-01-06,0.1900,0.2000,0.1900,0.2000,53300
NEO,2005-12-30,0.2020,0.2100,0.1800,0.1900,162100
NEO,2005-12-23,0.2120,0.2250,0.1900,0.2100,224600
NEO,2005-12-16,0.2300,0.2300,0.2100,0.2110,124100
NEO,2005-12-09,0.2500,0.2600,0.2300,0.2300,153600
NEO,2005-12-02,0.2970,0.2970,0.2300,0.2500,93400
NEO,2005-11-25,0.3100,0.3100,0.2300,0.2400,203800
NEO,2005-11-18,0.2200,0.3200,0.2000,0.3100,187700
NEO,2005-11-11,0.2400,0.2500,0.2300,0.2300,75500
NEO,2005-11-04,0.2400,0.3400,0.2400,0.2400,185300
NEO,2005-10-28,0.2400,0.3000,0.2390,0.2400,77600
NEO,2005-10-21,0.3200,0.3500,0.2300,0.2400,396800
NEO,2005-10-14,0.2300,0.3400,0.1900,0.3100,192100
NEO,2005-10-07,0.2400,0.3250,0.2300,0.2350,269800
NEO,2005-09-30,0.3500,0.3500,0.2400,0.3000,81100
NEO,2005-09-23,0.3300,0.3900,0.3100,0.3400,44200
NEO,2005-09-16,0.3700,0.4500,0.3100,0.3200,251600
NEO,2005-09-09,0.4000,0.4500,0.3700,0.3700,48500
NEO,2005-09-02,0.4000,0.4200,0.4000,0.4000,27200
NEO,2005-08-26,0.4000,0.4700,0.3600,0.3600,102200
NEO,2005-08-19,0.4500,0.6000,0.3700,0.4000,58700
NEO,2005-08-12,0.3510,0.6000,0.3500,0.5000,122000
NEO,2005-08-05,0.3900,0.4730,0.3300,0.4000,48500
NEO,2005-07-29,0.4300,0.4300,0.3300,0.3888,167700
NEO,2005-07-22,0.4000,0.4000,0.2500,0.3900,135400
NEO,2005-07-15,0.3500,0.4800,0.3500,0.4000,109900
NEO,2005-07-08,0.3300,0.4000,0.3300,0.4000,21000
NEO,2005-07-01,0.2600,0.3500,0.2600,0.3300,7700
NEO,2005-06-24,0.4000,0.4000,0.3000,0.4000,10800
NEO,2005-06-17,0.3800,0.4500,0.3300,0.3500,49700
NEO,2005-06-10,0.3300,0.4900,0.3300,0.4700,15500
NEO,2005-06-03,0.3300,0.3400,0.3300,0.3300,1000
NEO,2005-05-27,0.5000,0.5000,0.3300,0.3300,60200
NEO,2005-05-20,0.5000,0.6000,0.4200,0.5100,19900
NEO,2005-05-13,0.4200,0.5500,0.4200,0.5000,8600
NEO,2005-05-06,0.5000,0.5000,0.4900,0.5000,1800
NEO,2005-04-29,0.5000,0.5200,0.4000,0.5000,21300
NEO,2005-04-22,0.4600,0.5800,0.4000,0.4000,35700
NEO,2005-04-15,0.4500,0.4600,0.3500,0.4500,81400
NEO,2005-04-08,0.5000,0.5000,0.4500,0.5000,38500
NEO,2005-04-01,0.5000,0.6000,0.5000,0.5000,19100
NEO,2005-03-24,0.5600,0.5900,0.5000,0.5000,30700
NEO,2005-03-18,0.6500,0.6500,0.5600,0.5600,58300
NEO,2005-03-11,0.5600,0.6100,0.5600,0.6000,17400
NEO,2005-03-04,0.3550,0.6500,0.3500,0.6500,40800
NEO,2005-02-25,0.3500,0.4500,0.3500,0.3550,10500
NEO,2005-02-18,0.4100,0.5000,0.3500,0.3500,9100
NEO,2005-02-11,0.4100,0.4100,0.4100,0.4100,500
NEO,2005-02-04,0.4500,0.5500,0.4100,0.4500,19000
NEO,2005-01-28,0.5000,0.6000,0.4500,0.4500,49100
NEO,2005-01-21,0.6000,0.6500,0.3500,0.5000,41100
NEO,2005-01-14,0.4400,0.7000,0.4400,0.6000,29500
NEO,2005-01-07,0.2500,0.5500,0.2500,0.4400,43800
NEO,2004-12-31,0.4500,0.4500,0.2500,0.2500,35600
NEO,2004-12-23,0.2600,0.7000,0.2500,0.2500,57600
NEO,2004-12-17,0.2500,0.4000,0.2500,0.3000,56600
NEO,2004-12-10,0.2000,0.3000,0.2000,0.2500,7400
NEO,2004-12-03,0.2000,0.3000,0.2000,0.2000,3200
NEO,2004-11-26,0.2000,0.2000,0.2000,0.2000,1600
NEO,2004-11-19,0.2500,0.3000,0.2500,0.3000,1600
NEO,2004-11-12,0.2000,0.3000,0.1900,0.2500,27200
NEO,2004-11-05,0.1800,0.2500,0.1800,0.2000,12300
NEO,2004-10-29,0.1800,0.2000,0.1800,0.2000,5500
NEO,2004-10-22,0.1900,0.1900,0.1800,0.1800,4700
NEO,2004-10-15,0.1800,0.2500,0.1800,0.2500,4000
NEO,2004-10-08,0.2300,0.2500,0.2000,0.2500,14500
NEO,2004-10-01,0.2300,0.2600,0.2000,0.2000,30200
NEO,2004-09-24,0.2500,0.2500,0.2300,0.2300,100
NEO,2004-09-17,0.2400,0.2500,0.2400,0.2500,20600
NEO,2004-09-10,0.2000,0.2000,0.2000,0.2000,300
NEO,2004-09-03,0.2300,0.2300,0.2000,0.2000,200
NEO,2004-08-27,0.2000,0.2400,0.2000,0.2300,23000
NEO,2004-08-20,0.2900,0.2900,0.2000,0.2000,26300
NEO,2004-08-13,0.2200,0.2200,0.2200,0.2200,2200
NEO,2004-08-06,0.2700,0.2700,0.2200,0.2200,9500
NEO,2004-07-30,0.4500,0.4500,0.2700,0.2700,38000
NEO,2004-07-23,0.2900,0.2900,0.2900,0.2900,1500
NEO,2004-07-16,0.3100,0.3100,0.2900,0.2900,7700
NEO,2004-07-09,0.4000,0.4000,0.2900,0.3100,14200
NEO,2004-07-02,0.3000,0.4500,0.3000,0.4000,72800
NEO,2004-06-25,0.3000,0.3500,0.3000,0.3000,12400
NEO,2004-06-18,0.3500,0.4500,0.3400,0.4200,27300
NEO,2004-06-10,0.3400,0.3500,0.3400,0.3500,1800
NEO,2004-06-04,0.3400,0.3500,0.3400,0.3400,10400
NEO,2004-05-28,0.3700,0.3700,0.3400,0.3400,3500
NEO,2004-05-21,0.4500,0.4500,0.3700,0.3700,800
NEO,2004-05-14,0.5000,0.5000,0.3700,0.4500,23200
NEO,2004-05-07,0.4400,0.4400,0.3500,0.3500,28200
NEO,2004-04-30,0.4500,0.5000,0.3500,0.3900,41500
NEO,2004-04-23,0.5500,0.6500,0.4500,0.4500,33200
NEO,2004-04-16,0.6700,0.7400,0.5500,0.5500,46200
NEO,2004-04-08,0.4700,0.7000,0.4700,0.5500,14900
NEO,2004-04-02,0.7500,0.7500,0.4500,0.4500,30800
NEO,2004-03-26,0.4600,0.6600,0.4600,0.5200,27100
