Symbol,Week,Open,High,Low,Close,Volume
DJT,2018-10-19,10495.7998,10844.5000,10373.4004,10438.7998,284154236
DJT,2018-10-12,11183.2998,11245.0996,10341.0996,10489.2998,346039600
DJT,2018-10-05,11419.0000,11494.2998,11133.0000,11206.7998,203331812
DJT,2018-09-28,11515.0996,11515.0996,11290.5996,11379.4004,178453608
DJT,2018-09-21,11580.4004,11611.7002,11395.5996,11532.5996,214243526
DJT,2018-09-14,11379.7998,11623.5996,11377.4004,11570.7998,174495870
DJT,2018-09-07,11319.5000,11450.7998,11306.2002,11347.5000,179302934
DJT,2018-08-31,11412.7998,11412.7998,11303.7998,11303.7998,181129703
DJT,2018-08-24,11361.9004,11436.4004,11260.4004,11285.0000,165564387
DJT,2018-08-17,11020.7998,11227.7998,11020.7998,11227.7998,170317866
DJT,2018-08-10,11161.4004,11217.5996,11090.5996,11090.5996,161957654
DJT,2018-08-03,10933.5000,11097.0000,10933.5000,11097.0000,198404896
DJT,2018-07-27,10813.5996,10984.9004,10648.5996,10957.2002,299071894
DJT,2018-07-20,10435.5000,10747.7002,10435.5000,10741.5000,277447016
DJT,2018-07-13,10687.7002,10687.7002,10442.5000,10546.4004,242932451
DJT,2018-07-06,10448.2002,10473.9004,10367.2002,10473.9004,129417779
DJT,2018-06-29,10521.2002,10521.2002,10307.5996,10345.0000,228164690
DJT,2018-06-22,11049.7998,11049.7998,10773.2002,10773.2002,195166679
DJT,2018-06-15,11054.7002,11088.9004,11003.2002,11074.0000,217421928
DJT,2018-06-08,10814.0000,10938.5000,10770.0000,10938.5000,214496198
DJT,2018-06-01,10755.2998,10918.7002,10750.2998,10894.0000,162330128
DJT,2018-05-25,10867.2998,10900.0996,10727.4004,10900.0996,198954832
DJT,2018-05-18,10663.2002,10743.0000,10615.7002,10730.5000,205254746
DJT,2018-05-11,10361.7998,10713.5996,10361.7998,10713.5996,228446633
DJT,2018-05-04,10423.5996,10423.5996,10254.5996,10370.2002,223643141
DJT,2018-04-27,10621.2002,10621.2002,10400.0996,10549.4004,284169312
DJT,2018-04-20,10610.2002,10770.0996,10578.9004,10578.9004,271290982
DJT,2018-04-13,10119.4004,10369.5000,10119.4004,10369.5000,248528384
DJT,2018-04-06,10190.5996,10453.7002,10146.4004,10146.4004,230485120
DJT,2018-03-29,10373.2002,10396.5996,10181.4004,10396.5996,177414089
DJT,2018-03-23,10646.5996,10694.2998,10163.2998,10163.2998,226356984
DJT,2018-03-16,10706.9004,10758.4004,10573.5000,10683.7998,211039779
DJT,2018-03-09,10348.2998,10739.9004,10348.2998,10739.9004,209730545
DJT,2018-03-02,10769.7998,10769.7998,10330.7002,10333.0000,252800568
DJT,2018-02-23,10340.5996,10578.9004,10340.5996,10578.9004,174747658
DJT,2018-02-16,10301.2998,10556.2998,10301.2998,10502.2998,251645565
DJT,2018-02-09,10350.4004,10560.5996,10136.5996,10136.5996,382067892
DJT,2018-02-02,11114.2002,11114.2002,10687.2002,10687.2002,281282877
DJT,2018-01-26,11357.5996,11357.5996,11007.7002,11125.7002,368166441
DJT,2018-01-19,11227.2998,11305.4004,11227.2998,11305.4004,192433663
DJT,2018-01-12,10997.5996,11373.4004,10997.5996,11373.4004,289859135
DJT,2018-01-05,10810.0000,10911.7002,10810.0000,10911.7002,180978669
DJT,2017-12-29,10673.7002,10740.2002,10601.5000,10612.2998,108489638
DJT,2017-12-22,10432.4004,10691.0000,10432.4004,10675.0000,247930961
DJT,2017-12-15,10406.9004,10467.9004,10302.4004,10393.0000,273210022
DJT,2017-12-08,10285.0996,10504.7998,10178.2998,10402.5000,229018919
DJT,2017-12-01,9611.4297,10347.9004,9565.4404,10186.5996,286583923
DJT,2017-11-24,9480.2197,9656.3096,9456.1602,9620.2002,106002768
DJT,2017-11-17,9484.3604,9600.7598,9420.1602,9483.0801,200580214
DJT,2017-11-10,9750.4297,9766.7998,9484.9102,9501.3604,200874784
DJT,2017-11-03,9899.3701,9902.6904,9679.2803,9755.0000,215743639
DJT,2017-10-27,10000.0996,10008.2998,9767.6904,9931.6504,304581990
DJT,2017-10-20,9932.9902,9983.3896,9790.5801,9972.0996,247298986
DJT,2017-10-13,9889.4404,10080.5000,9836.9600,9936.2197,220709725
DJT,2017-10-06,9907.4102,10010.4004,9842.0195,9886.8799,252840525
DJT,2017-09-29,9698.7803,9934.8096,9644.3896,9914.3496,215475040
DJT,2017-09-22,9553.0703,9713.2500,9486.8604,9704.3799,218823351
DJT,2017-09-15,9419.1904,9562.2402,9419.1904,9546.2500,266077781
DJT,2017-09-08,9335.6797,9399.1602,9237.4600,9383.7402,239725124
DJT,2017-09-01,9146.6904,9396.3896,9086.3799,9356.0195,210033541
DJT,2017-08-25,9097.8701,9213.4502,9010.1904,9133.7500,243582825
DJT,2017-08-18,9237.3896,9447.6104,9075.7900,9095.3096,218641641
DJT,2017-08-11,9284.6299,9328.8496,9117.1699,9199.0498,239673668
DJT,2017-08-04,9236.9404,9289.9199,9111.4502,9277.6201,227875197
DJT,2017-07-28,9466.4600,9543.6396,9147.2998,9227.0703,324187486
DJT,2017-07-21,9699.3896,9725.6504,9408.2197,9471.2695,301263340
DJT,2017-07-14,9677.7002,9763.6602,9599.4297,9742.7598,218637559
DJT,2017-07-07,9601.4404,9704.5195,9560.8701,9694.9404,151752976
DJT,2017-06-30,9409.6797,9606.1602,9385.5000,9563.7305,216512215
DJT,2017-06-23,9427.9600,9482.4199,9256.0703,9388.6699,220972823
DJT,2017-06-16,9322.7598,9481.0098,9283.9805,9414.0703,243900254
DJT,2017-06-09,9325.0801,9370.5195,9225.0596,9327.8799,245607382
DJT,2017-06-02,9155.5898,9406.2402,9087.9502,9331.7197,189312699
DJT,2017-05-26,8898.3203,9192.0303,8898.3203,9176.2100,221909419
DJT,2017-05-19,9012.2305,9098.9697,8744.3604,8879.1904,249900602
DJT,2017-05-12,9186.7100,9196.4600,8952.7803,9001.1396,244242828
DJT,2017-05-05,9113.9502,9196.8096,9062.2695,9189.9697,237407441
DJT,2017-04-28,9235.4697,9318.2002,9077.3398,9097.6299,338401111
DJT,2017-04-21,8888.3301,9157.8604,8876.8799,9133.8096,265547309
DJT,2017-04-13,9112.8496,9218.2998,8874.2002,8874.5596,240833690
DJT,2017-04-07,9122.9102,9210.9297,9048.2305,9104.8096,226800592
DJT,2017-03-31,8855.6201,9165.9902,8798.2695,9116.5098,218981431
DJT,2017-03-24,9157.6904,9167.8398,8890.3701,8928.7803,281001085
DJT,2017-03-17,9285.2998,9309.2500,9081.7598,9145.5000,341485128
DJT,2017-03-10,9446.2305,9447.2500,9179.1904,9289.8096,314902755
DJT,2017-03-03,9414.6797,9639.3301,9370.2100,9491.6104,269403768
DJT,2017-02-24,9496.0596,9541.0303,9262.9102,9421.8701,202798337
DJT,2017-02-17,9412.2402,9566.0996,9405.5596,9495.3896,286538332
DJT,2017-02-10,9241.6299,9411.1797,9158.7803,9393.7900,261866860
DJT,2017-02-03,9368.2900,9368.5400,9047.4004,9241.5596,360185008
DJT,2017-01-27,9215.8604,9502.5000,9091.1699,9444.2803,377498696
DJT,2017-01-20,9169.3203,9265.1904,9034.1201,9224.5703,363174807
DJT,2017-01-13,9091.1699,9221.9502,9003.0400,9202.3398,255981482
DJT,2017-01-06,9081.6104,9170.1699,8980.3398,9104.0801,211346537
DJT,2016-12-30,9198.5000,9241.8398,9019.4102,9043.9004,107994027
DJT,2016-12-23,9169.5703,9320.1904,9138.8604,9190.6396,177986657
DJT,2016-12-16,9388.2998,9402.4102,9159.0898,9167.4902,307070926
DJT,2016-12-09,9089.2803,9490.2900,9046.2197,9407.1904,300608104
DJT,2016-12-02,9027.2100,9075.8203,8906.3604,9048.9600,62051886
DJT,2016-11-25,8869.4502,9044.2100,8868.2305,9044.2100,37111880
DJT,2016-11-18,8603.3799,8859.0596,8602.7100,8856.4697,73499652
DJT,2016-11-11,8116.6802,8611.1699,8116.6802,8578.6504,92237349
DJT,2016-11-04,8043.5200,8143.7598,7958.7900,8075.1401,60597439
DJT,2016-10-28,8044.7402,8100.2002,7885.7002,8018.5498,73005770
DJT,2016-10-21,8002.4102,8097.4902,7950.6899,8026.6499,66941713
DJT,2016-10-14,8073.6802,8152.0098,7937.8999,8039.2900,68819930
DJT,2016-10-07,8061.6802,8171.9302,8021.7202,8056.8599,56207192
DJT,2016-09-30,7911.7700,8105.9302,7879.6099,8078.7900,62996511
DJT,2016-09-23,7794.3301,8018.6401,7777.0601,7936.9902,56290086
DJT,2016-09-16,7786.5898,7956.3301,7712.1299,7770.3301,75778751
DJT,2016-09-09,7948.1899,8083.2998,7822.8398,7822.5898,49371217
DJT,2016-09-02,7830.6899,7995.8901,7817.5698,7946.7900,51134352
DJT,2016-08-26,7914.2100,7951.4199,7804.6201,7824.5400,44841033
DJT,2016-08-19,7820.3999,7943.2002,7819.3599,7930.3501,52735259
DJT,2016-08-12,7873.2002,7937.1099,7791.5298,7807.1802,48061443
DJT,2016-08-05,7843.6699,7869.1299,7622.9199,7866.5698,67207076
DJT,2016-07-29,7969.0898,7980.8701,7779.1602,7846.4102,71281247
DJT,2016-07-22,7973.8999,8021.9600,7842.0200,7965.9800,72673354
DJT,2016-07-15,7705.8198,8048.0898,7687.8198,7985.1699,91517444
DJT,2016-07-08,7532.8301,7707.4702,7328.8599,7683.2798,57120099
DJT,2016-07-01,7267.4902,7587.6499,7029.4102,7557.6201,95890532
DJT,2016-06-24,7636.6802,7757.2300,7293.8701,7320.5498,81194451
DJT,2016-06-17,7753.8198,7753.8198,7440.7300,7589.8398,81388093
DJT,2016-06-10,7734.9399,7950.6001,7701.6802,7764.8501,68634810
DJT,2016-06-03,7775.3198,7829.6899,7640.1899,7730.1299,49418219
DJT,2016-05-27,7672.9302,7779.5898,7633.3398,7772.2798,57369820
DJT,2016-05-20,7514.5498,7730.1299,7513.8198,7671.8901,74447667
DJT,2016-05-13,7734.4502,7846.8999,7469.9702,7507.3101,76558952
DJT,2016-05-06,7888.6201,7955.1699,7613.6001,7738.9600,83012478
DJT,2016-04-29,8075.6299,8111.2900,7818.0498,7871.6299,86058189
DJT,2016-04-22,7958.0601,8149.0000,7919.5000,8085.9800,81928272
DJT,2016-04-15,7746.2100,8025.9800,7690.0801,7978.2300,76868905
DJT,2016-04-08,7890.6899,7929.7402,7623.8901,7736.2798,65567102
DJT,2016-04-01,7933.8198,8034.0200,7792.0098,7887.7700,60517709
DJT,2016-03-24,8073.0698,8114.2700,7848.5698,7926.0200,52272068
DJT,2016-03-18,7684.5000,8091.9502,7604.5200,8075.6899,70068086
DJT,2016-03-11,7640.3398,7695.9502,7426.8398,7693.0898,75823506
DJT,2016-03-04,7395.6499,7726.5000,7344.8198,7651.8501,78386780
DJT,2016-02-26,7341.4399,7464.0601,7129.4302,7405.0298,83689345
DJT,2016-02-19,7069.8901,7383.1602,7041.6899,7285.9502,69431299
DJT,2016-02-12,6918.0298,7100.3101,6791.3901,7048.6899,99913916
DJT,2016-02-05,6887.1499,7069.1602,6655.8599,6942.8198,94557506
DJT,2016-01-29,6770.6201,6927.9600,6643.7100,6906.7598,100278919
DJT,2016-01-22,6713.7300,6878.9800,6403.3101,6778.5400,92842074
DJT,2016-01-15,6964.1401,7013.7900,6560.1099,6689.0601,108976301
DJT,2016-01-08,7491.4102,7491.4102,6934.6899,6946.3599,85345100
DJT,2015-12-31,7614.0898,7626.7002,7488.1201,7508.7100,33701091
DJT,2015-12-24,7384.8701,7652.7998,7376.6802,7622.6099,39645043
DJT,2015-12-18,7516.9902,7765.3901,7361.1099,7364.0400,84186933
DJT,2015-12-11,7945.0898,8014.9902,7515.6802,7524.6401,89338316
DJT,2015-12-04,8216.7598,8235.5195,0.0000,7954.8301,49341972
DJT,2015-11-27,0.0000,8215.3604,0.0000,0.0000,13681371
DJT,2015-11-20,8005.7598,8145.9199,0.0000,0.0000,27772397
DJT,2015-11-13,0.0000,8244.3496,0.0000,0.0000,10207701
DJT,2015-11-06,8131.9702,8270.0898,0.0000,0.0000,27808824
DJT,2015-10-30,0.0000,8107.4800,0.0000,0.0000,17170226
DJT,2015-10-23,8077.3901,8176.1602,0.0000,0.0000,26051972
DJT,2015-10-16,8254.3096,8262.3604,0.0000,8078.6099,60053513
DJT,2015-10-09,0.0000,8281.7998,0.0000,8253.1602,46337135
DJT,2015-10-02,0.0000,7837.2300,0.0000,0.0000,27551833
DJT,2015-09-25,0.0000,8078.7100,0.0000,7850.6201,55903885
DJT,2015-09-18,8054.9600,8320.0400,0.0000,0.0000,53997296
DJT,2015-09-11,7813.5098,8080.7402,0.0000,8051.6201,45363760
DJT,2015-09-04,7900.6401,7946.2300,7647.0400,7793.8301,75459192
DJT,2015-08-28,0.0000,7936.9399,0.0000,7908.6602,73228637
DJT,2015-08-21,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-08-14,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-08-07,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-07-31,8058.1201,8073.3599,0.0000,0.0000,11704459
DJT,2015-07-24,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-07-17,8216.4102,8312.3203,0.0000,0.0000,41242026
DJT,2015-07-10,8113.5698,8171.8901,0.0000,0.0000,12529006
DJT,2015-07-02,0.0000,8174.8501,0.0000,8122.5000,44157685
DJT,2015-06-26,0.0000,8471.0400,0.0000,0.0000,22252964
DJT,2015-06-19,8407.4102,8407.4102,0.0000,0.0000,10148670
DJT,2015-06-12,8505.2998,8505.2998,0.0000,8416.7998,37751641
DJT,2015-06-05,8306.6104,8540.4404,0.0000,0.0000,55582315
DJT,2015-05-29,8477.1201,8495.1602,0.0000,8299.7500,41389251
DJT,2015-05-22,8673.1904,8769.7100,8452.9404,8482.3096,71642564
DJT,2015-05-15,8763.1797,8807.6104,0.0000,8680.7803,46773229
DJT,2015-05-08,0.0000,8753.0996,0.0000,0.0000,38709871
DJT,2015-05-01,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-04-24,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-04-17,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-04-10,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-04-02,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-03-27,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-03-20,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-03-13,0.0000,0.0000,0.0000,0.0000,0
DJT,2015-03-06,9022.8799,9103.5498,0.0000,0.0000,20755726
DJT,2015-02-27,9133.1904,9161.5000,0.0000,9024.5195,21119584
DJT,2015-02-20,9031.3896,9131.9502,0.0000,9131.1602,21193083
DJT,2015-02-13,8921.3203,9044.7500,0.0000,9034.0596,30812618
DJT,2015-02-06,8659.5898,9009.2197,8583.5400,8932.4697,67389217
DJT,2015-01-30,8980.0000,9055.8398,8645.2803,8649.3203,63462394
DJT,2015-01-23,8768.3701,9153.8398,0.0000,0.0000,39388763
DJT,2015-01-16,8863.1904,8883.3604,0.0000,8764.1201,35000584
DJT,2015-01-09,0.0000,8976.5400,0.0000,0.0000,24421931
DJT,2015-01-02,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-12-26,0.0000,9233.6104,0.0000,9199.6504,5079840
DJT,2014-12-19,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-12-12,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-12-05,9191.9404,9192.1299,0.0000,0.0000,43638110
DJT,2014-11-28,0.0000,9310.2197,0.0000,9198.2002,27740677
DJT,2014-11-21,0.0000,9128.2402,0.0000,9094.1602,26557750
DJT,2014-11-14,0.0000,9116.5996,0.0000,0.0000,11451957
DJT,2014-11-07,8755.2695,8775.7803,0.0000,0.0000,12059890
DJT,2014-10-31,8559.1396,8792.9902,0.0000,0.0000,41233461
DJT,2014-10-24,8139.5200,8570.1602,0.0000,8568.9805,66781354
DJT,2014-10-17,0.0000,8169.8101,0.0000,8147.8398,17497918
DJT,2014-10-10,8489.0996,8545.6699,0.0000,0.0000,27817621
DJT,2014-10-03,0.0000,8447.8799,0.0000,0.0000,17223030
DJT,2014-09-26,0.0000,8502.4404,0.0000,8484.9102,8982966
DJT,2014-09-19,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-09-12,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-09-05,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-08-29,8439.1104,8474.0498,0.0000,0.0000,26352504
DJT,2014-08-22,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-08-15,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-08-08,0.0000,8156.5898,0.0000,0.0000,12639017
DJT,2014-08-01,0.0000,8342.2305,0.0000,0.0000,21220343
DJT,2014-07-25,0.0000,8513.4805,0.0000,8428.1504,23227225
DJT,2014-07-18,8260.1299,8403.5703,0.0000,8385.4004,28380397
DJT,2014-07-11,0.0000,8282.8301,0.0000,8254.3096,20425079
DJT,2014-07-03,8177.5098,8298.1699,0.0000,8294.7402,27589058
DJT,2014-06-27,8208.9102,8208.9102,0.0000,8175.5200,32349436
DJT,2014-06-20,8041.8599,8217.0303,7990.5200,8205.1104,53723103
DJT,2014-06-13,8207.2100,8256.7900,0.0000,8042.8501,45886149
DJT,2014-06-06,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-05-30,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-05-23,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-05-16,0.0000,7846.7798,0.0000,7845.8501,19551440
DJT,2014-05-09,0.0000,7775.1001,0.0000,0.0000,19609825
DJT,2014-05-02,0.0000,7685.5298,0.0000,0.0000,12155696
DJT,2014-04-25,0.0000,7716.1299,0.0000,7586.1401,11580333
DJT,2014-04-17,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-04-11,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-04-04,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-03-28,0.0000,7411.4302,0.0000,0.0000,9560568
DJT,2014-03-21,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-03-14,0.0000,7480.7598,0.0000,0.0000,12339650
DJT,2014-03-07,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-02-28,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-02-21,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-02-14,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-02-07,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-01-31,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-01-24,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-01-17,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-01-10,0.0000,0.0000,0.0000,0.0000,0
DJT,2014-01-03,0.0000,7287.8701,0.0000,0.0000,6765705
DJT,2013-12-27,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-12-20,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-12-13,0.0000,7059.4902,0.0000,0.0000,9070496
DJT,2013-12-06,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-11-29,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-11-22,0.0000,7094.7202,0.0000,0.0000,8679232
DJT,2013-11-15,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-11-08,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-11-01,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-10-25,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-10-18,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-10-11,0.0000,6459.5098,0.0000,0.0000,9126563
DJT,2013-10-04,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-09-27,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-09-20,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-09-13,0.0000,6587.5498,0.0000,0.0000,12390637
DJT,2013-09-06,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-08-30,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-08-23,6328.6299,6328.6299,0.0000,0.0000,7952913
DJT,2013-08-16,0.0000,6400.0601,0.0000,0.0000,13417156
DJT,2013-08-09,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-08-02,0.0000,6461.7998,0.0000,0.0000,11649928
DJT,2013-07-26,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-07-19,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-07-12,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-07-05,0.0000,6289.9600,0.0000,6289.9600,7293482
DJT,2013-06-28,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-06-21,0.0000,6283.0400,0.0000,6110.4302,36503435
DJT,2013-06-14,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-06-07,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-05-31,6397.7700,6397.7700,0.0000,6290.1802,27239080
DJT,2013-05-24,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-05-17,6344.0000,6344.0000,0.0000,0.0000,9929121
DJT,2013-05-10,0.0000,6397.3398,0.0000,0.0000,9103581
DJT,2013-05-03,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-04-26,0.0000,6068.3301,0.0000,0.0000,13656846
DJT,2013-04-19,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-04-12,0.0000,6072.8599,0.0000,0.0000,12232912
DJT,2013-04-05,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-03-28,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-03-22,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-03-15,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-03-08,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-03-01,0.0000,5820.1499,0.0000,0.0000,12955205
DJT,2013-02-22,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-02-15,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-02-08,0.0000,5887.3398,0.0000,0.0000,13063470
DJT,2013-02-01,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-01-25,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-01-18,0.0000,5643.8398,0.0000,0.0000,10633903
DJT,2013-01-11,0.0000,0.0000,0.0000,0.0000,0
DJT,2013-01-04,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-12-28,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-12-21,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-12-14,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-12-07,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-11-30,0.0000,5145.3501,0.0000,0.0000,10607538
DJT,2012-11-23,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-11-16,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-11-09,5123.8599,5123.8599,0.0000,0.0000,8502134
DJT,2012-11-02,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-10-26,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-10-19,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-10-12,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-10-05,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-09-28,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-09-21,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-09-14,0.0000,5202.2202,0.0000,0.0000,9942413
DJT,2012-09-07,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-08-31,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-08-24,5190.2598,5190.2598,0.0000,0.0000,10284083
DJT,2012-08-17,0.0000,5142.0298,0.0000,0.0000,17150254
DJT,2012-08-10,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-08-03,0.0000,5088.3398,0.0000,0.0000,16439271
DJT,2012-07-27,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-07-20,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-07-13,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-07-06,5206.7998,5206.7998,0.0000,0.0000,12417810
DJT,2012-06-29,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-06-22,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-06-15,4991.9302,4991.9302,0.0000,0.0000,13136622
DJT,2012-06-08,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-06-01,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-05-25,0.0000,5007.9600,0.0000,0.0000,15433665
DJT,2012-05-18,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-05-11,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-05-04,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-04-27,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-04-20,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-04-13,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-04-05,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-03-30,0.0000,5258.1299,0.0000,5253.1602,36529573
DJT,2012-03-23,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-03-16,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-03-09,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-03-02,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-02-24,0.0000,5161.6499,0.0000,0.0000,14068243
DJT,2012-02-17,5322.1899,5322.1899,0.0000,0.0000,10456018
DJT,2012-02-10,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-02-03,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-01-27,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-01-20,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-01-13,0.0000,0.0000,0.0000,0.0000,0
DJT,2012-01-06,0.0000,5082.9702,0.0000,0.0000,11826260
DJT,2011-12-30,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-12-23,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-12-16,0.0000,4757.4399,0.0000,0.0000,16128163
DJT,2011-12-09,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-12-02,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-11-25,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-11-18,0.0000,4982.3501,0.0000,0.0000,12779755
DJT,2011-11-11,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-11-04,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-10-28,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-10-21,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-10-14,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-10-07,0.0000,4214.9302,0.0000,0.0000,32142673
DJT,2011-09-30,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-09-23,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-09-16,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-09-09,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-09-02,0.0000,0.0000,0.0000,0.0000,0
DJT,2011-08-26,4225.7900,4225.7900,0.0000,0.0000,22936243
DJT,2011-08-19,0.0000,0.0000,0.0000,0.0000,0
